year;team 1;team 2;score;players;;;;;;;;;;;;;;;;;;;;;;
2004;Albacete;Atlético de Madrid;0-2;Leo Franco;García Calvo;Pablo Ibáñez;Perea;Sergi;Ibagaza;Musampa;Simeone;Colsa;Jorge Larena;Fernando Torres;Luccin;Salva;Sosa;Sergio Aragoneses;Velasco;Antonio López;Aguilera;;;;;
2004;Atlético de Madrid;Villarreal;1-0;Leo Franco;Aguilera;Molinero;Perea;Pablo Ibáñez;Sergi;Musampa;Colsa;Luccin;Salva;Fernando Torres;Álvaro Novo;Sosa;Simeone;Santi Denia;Nano;Cuéllar;Braulio;;;;;
2004;Atlético de Madrid;Racing de Santander;1-0;Leo Franco;Velasco;Perea;Pablo Ibáñez;Antonio López;Nano;Ibagaza;Jorge Larena;Sosa;Luccin;Fernando Torres;Simeone;Álvaro Novo;Salva;Colsa;García Calvo;Sergi;Cuéllar;;;;;
2004;Ourense;Atlético de Madrid;0-3;Leo Franco;García Calvo;Pablo Ibáñez;Perea;Antonio López;Nano;Colsa;Simeone;Ibagaza;Fernando Torres;Salva;Santi Denia;Álvaro Novo;Paunović;;;;;;;;;
2004;Gimnàstic de Tarragona;Atlético de Madrid;0-1;Leo Franco;Aguilera;Pablo Ibáñez;García Calvo;Sergi;Musampa;Colsa;Sosa;Álvaro Novo;Paunović;Salva;Braulio;Jorge Larena;Nano;Santi Denia;Cuéllar;;;;;;;
2004;Atlético de Madrid;Numancia;2-0;Leo Franco;Velasco;Perea;Pablo Ibáñez;Antonio López;Sergi;Ibagaza;Sosa;Jorge Larena;Paunović;Fernando Torres;Braulio;Colsa;Salva;García Calvo;Aguilera;Nano;Cuéllar;;;;;
2004;Atlético de Madrid;Osasuna;3-2;Leo Franco;Velasco;Perea;Pablo Ibáñez;Antonio López;Sergi;Sosa;Luccin;Jorge Larena;Salva;Fernando Torres;García Calvo;Paunović;Colsa;Nano;Álvaro Novo;Cuéllar;Jacobo;;;;;
2004;Atlético de Madrid;Deportivo de La Coruña;1-0;Leo Franco;Velasco;Perea;Pablo Ibáñez;Antonio López;Sergi;Sosa;Luccin;Ibagaza;Fernando Torres;Salva;Aguilera;Jorge Larena;Paunović;Colsa;García Calvo;Nano;Cuéllar;;;;;
2004;Lorca Deportiva;Atlético de Madrid;1-3;Leo Franco;Molinero;García Calvo;Pablo Ibáñez;Antonio López;Jorge Larena;Musampa;Colsa;Raúl Medina;Grønkjær;Salva;Santi Denia;Ibagaza;Braulio;;;;;;;;;
2004;Atlético de Madrid;Lorca Deportiva;2-0;Cuéllar;Molinero;Perea;Pablo Ibáñez;Antonio López;Colsa;Sosa;Álvaro Novo;Mané;Fernando Torres;Braulio;Nano;Jorge Larena;Salva;Leo Franco;Sicilia;;;;;;;
2004;Atlético de Madrid;Albacete;3-1;Leo Franco;Velasco;Pablo Ibáñez;Perea;Antonio López;Grønkjær;Ibagaza;Colsa;Luccin;Salva;Fernando Torres;Raúl Medina;Núñez;Jorge Larena;García Calvo;Kiassos;Cuéllar;Braulio;;;;;
2004;Barcelona;Atlético de Madrid;0-2;Leo Franco;Aguilera;Molinero;Pablo Ibáñez;Perea;Antonio López;Grønkjær;Ibagaza;Sosa;Colsa;Fernando Torres;Raúl Medina;Sergi;Jorge Larena;Núñez;Salva;Cuéllar;Sicilia;;;;;
2004;Atlético de Madrid;Numancia;1-0;Leo Franco;Molinero;Perea;Pablo Ibáñez;Antonio López;Grønkjær;Sosa;Colsa;Ibagaza;Salva;Fernando Torres;Sergi;Núñez;Cuéllar;Raúl Medina;Sicilia;;;;;;;
2004;Atlético de Madrid;Real Sociedad;1-0;Leo Franco;Molinero;Perea;Pablo Ibáñez;Antonio López;Sergi;Ibagaza;Colsa;Sosa;Grønkjær;Fernando Torres;Salva;Raúl Medina;Núñez;Velasco;García Calvo;Braulio;Galán;;;;;
2004;Atlético de Madrid;Sevilla;3-0;Leo Franco;Velasco;García Calvo;Pablo Ibáñez;Antonio López;Sergi;Luccin;Colsa;Grønkjær;Fernando Torres;Salva;Sosa;Braulio;Núñez;Jorge Larena;Kiassos;Cuéllar;Sicilia;;;;;
2004;Atlético de Madrid;Valencia;1-0;Leo Franco;Velasco;Perea;Pablo Ibáñez;Antonio López;Sergi;Jorge Larena;Grønkjær;Colsa;Luccin;Fernando Torres;Núñez;García Calvo;Sosa;Nano;Kiassos;Cuéllar;Braulio;;;;;
2004;Atlético de Madrid;Mallorca;4-0;Leo Franco;Velasco;Pablo Ibáñez;Perea;Sergi;Luccin;Ibagaza;Grønkjær;Colsa;Salva;Fernando Torres;Molinero;Nano;Sosa;García Calvo;Núñez;Jorge Larena;Cuéllar;;;;;
2005;Atlético de Madrid;Barcelona;2-1;Leo Franco;Velasco;Perea;Pablo Ibáñez;Antonio López;Gabi;Luccin;Maxi Rodríguez;Petrov;Kežman;Fernando Torres;García Calvo;Zahínos;Galletti;Cuéllar;Colsa;Arizmendi;Valera;;;;;
2005;Málaga;Atlético de Madrid;0-2;Leo Franco;Velasco;Perea;Pablo Ibáñez;Antonio López;Maxi Rodríguez;Zahínos;Luccin;Petrov;Fernando Torres;Kežman;Galletti;Gabi;Cuéllar;Colsa;García Calvo;Ibagaza;Valera;;;;;
2005;Las Palmas;Atlético de Madrid;0-1;Leo Franco;Molinero;Valera;Pablo Ibáñez;Perea;Ibagaza;Gabi;Luccin;Zahínos;Fernando Torres;Kežman;Maxi Rodríguez;Galletti;Cuéllar;Velasco;Arizmendi;;;;;;;
2005;Racing de Santander;Atlético de Madrid;0-1;Leo Franco;Velasco;Perea;Pablo Ibáñez;Antonio López;Luccin;Zahínos;Maxi Rodríguez;Petrov;Fernando Torres;Kežman;Galletti;Ibagaza;Valera;Colsa;Arizmendi;Molinero;Galán;;;;;
2005;Atlético de Madrid;Cádiz;3-0;Leo Franco;Velasco;Perea;Pablo Ibáñez;Antonio López;Zahínos;Luccin;Maxi Rodríguez;Petrov;Kežman;Fernando Torres;Ibagaza;Galletti;Gabi;García Calvo;Arizmendi;Valera;Galán;;;;;
2005;Alcoyano;Atlético de Madrid;0-1;Leo Franco;Valera;García Calvo;Perea;Antonio López;Ibagaza;Mario Suárez;Zahínos;Luccin;Galletti;Fernando Torres;Molinero;Maxi Rodríguez;;;;;;;;;;
2005;Zaragoza;Atlético de Madrid;0-2;Leo Franco;Velasco;Perea;Pablo Ibáñez;Antonio López;Ibagaza;Maxi Rodríguez;Luccin;Petrov;Kežman;Fernando Torres;Zahínos;Galletti;Gabi;Colsa;Molinero;Valera;Falcón;;;;;
2005;Atlético de Madrid;Deportivo de La Coruña;3-2;Leo Franco;Velasco;Perea;Pablo Ibáñez;Antonio López;Ibagaza;Maxi Rodríguez;Luccin;Petrov;Kežman;Fernando Torres;Gabi;Colsa;Galletti;García Calvo;Molinero;Valera;Falcón;;;;;
2005;Barcelona;Atlético de Madrid;1-3;Leo Franco;Molinero;Pablo Ibáñez;Perea;Antonio López;Maxi Rodríguez;Ibagaza;Luccin;Petrov;Galletti;Fernando Torres;García Calvo;Colsa;Gabi;Cuéllar;Valera;Manu del Moral;Antonio Moreno;;;;;
2005;Atlético de Madrid;Real Sociedad;1-0;Leo Franco;Molinero;Velasco;Perea;Pablo Ibáñez;Maxi Rodríguez;Ibagaza;Luccin;Petrov;Galletti;Fernando Torres;Kežman;Gabi;Colsa;Cuéllar;García Calvo;Valera;Antonio Moreno;;;;;
2005;Getafe;Atlético de Madrid;0-3;Leo Franco;Velasco;García Calvo;Pablo Ibáñez;Antonio López;Ibagaza;Maxi Rodríguez;Luccin;Petrov;Fernando Torres;Kežman;Valera;Gabi;Sicilia;Cuéllar;Colsa;Molinero;Manu del Moral;;;;;
2005;Atlético de Madrid;Málaga;5-0;Leo Franco;Velasco;Perea;Pablo Ibáñez;Antonio López;Gabi;Luccin;Maxi Rodríguez;Petrov;Kežman;Fernando Torres;Colsa;Valera;Manu del Moral;Cuéllar;García Calvo;Zahínos;Molinero;;;;;
2005;Atlético de Madrid;Racing de Santander;2-1;Leo Franco;Velasco;Perea;Pablo Ibáñez;Antonio López;Gabi;Colsa;Petrov;Galletti;Fernando Torres;Kežman;Ibagaza;García Calvo;Antonio Moreno;Cuéllar;Molinero;Mario Suárez;Marqués;;;;;
2005;Atlético de Madrid;Athletic Club;1-0;Leo Franco;Molinero;Perea;Pablo Ibáñez;Antonio López;Ibagaza;Luccin;Petrov;Galletti;Fernando Torres;Kežman;Gabi;Marqués;Valera;Cuéllar;Velasco;García Calvo;Zahínos;;;;;
2005;Alavés;Atlético de Madrid;0-1;Leo Franco;Valera;Molinero;Perea;Pablo Ibáñez;Antonio López;Marqués;Gabi;Luccin;Galletti;Manu del Moral;García Calvo;Petrov;Rufino;Cuéllar;Velasco;Zahínos;Ibagaza;;;;;
2006;Racing de Santander;Atlético de Madrid;0-1;Leo Franco;Seitaridis;Perea;Pablo Ibáñez;Antonio López;Costinha;Luccin;Jurado;Petrov;Mista;Fernando Torres;Gabi;Valera;Agüero;Cuéllar;Zé Castro;Azcárate;Mario Suárez;;;;;
2006;Athletic Club;Atlético de Madrid;1-4;Leo Franco;Seitaridis;Perea;Pablo Ibáñez;Antonio López;Maxi Rodríguez;Luccin;Costinha;Petrov;Mista;Agüero;Gabi;Galletti;Maniche;Cuéllar;Pernía;Zé Castro;Jurado;;;;;
2006;Atlético de Madrid;Sevilla;2-1;Leo Franco;Seitaridis;Pablo Ibáñez;Perea;Antonio López;Costinha;Luccin;Maxi Rodríguez;Petrov;Fernando Torres;Agüero;Mista;Galletti;Maniche;Falcón;Pernía;Gabi;Zé Castro;;;;;
2006;Atlético de Madrid;Recreativo de Huelva;2-1;Leo Franco;Seitaridis;Perea;Pablo Ibáñez;Antonio López;Maniche;Luccin;Petrov;Galletti;Fernando Torres;Mista;Costinha;Agüero;Jurado;Cuéllar;Pernía;Zé Castro;Valera;;;;;
2006;Atlético de Madrid;Villarreal;3-1;Leo Franco;Seitaridis;Zé Castro;Perea;Pernía;Antonio López;Maniche;Luccin;Galletti;Fernando Torres;Agüero;Gabi;Costinha;Jurado;Cuéllar;Valera;Azcárate;Víctor Bravo;;;;;
2006;Levante;Atlético de Madrid;0-3;Leo Franco;Seitaridis;Zé Castro;Perea;Antonio López;Pernía;Luccin;Maniche;Galletti;Agüero;Fernando Torres;Jurado;Gabi;Costinha;Cuéllar;Valera;Mista;Azcárate;;;;;
2006;Betis;Atlético de Madrid;0-1;Leo Franco;Seitaridis;Zé Castro;Perea;Antonio López;Pernía;Maniche;Luccin;Galletti;Agüero;Fernando Torres;Jurado;Costinha;Mista;Cuéllar;Valera;Pablo Ibáñez;Víctor Bravo;;;;;
2006;Levante;Atlético de Madrid;0-1;Leo Franco;Valera;Seitaridis;Pablo Ibáñez;Perea;Pernía;Jurado;Gabi;Costinha;Mista;Fernando Torres;Luccin;Galletti;Agüero;Cuéllar;;;;;;;;
2006;Atlético de Madrid;Getafe;1-0;Leo Franco;Seitaridis;Zé Castro;Pablo Ibáñez;Antonio López;Jurado;Maniche;Luccin;Galletti;Agüero;Fernando Torres;Gabi;Pernía;Mista;Cuéllar;Valera;Azcárate;Víctor Bravo;;;;;
2006;Celta de Vigo;Atlético de Madrid;1-3;Cuéllar;Seitaridis;Zé Castro;Perea;Antonio López;Jurado;Maniche;Luccin;Galletti;Agüero;Fernando Torres;Jacobo;Mista;Costinha;Falcón;Valera;Azcárate;Óscar;;;;;
2006;Atlético de Madrid;Osasuna;1-0;Cuéllar;Seitaridis;Zé Castro;Perea;Antonio López;Jurado;Maniche;Luccin;Galletti;Agüero;Fernando Torres;Mista;Gabi;Costinha;Falcón;Pernía;Valera;Pablo Ibáñez;;;;;
2006;Atlético de Madrid;Athletic Club;1-0;Leo Franco;Seitaridis;Pablo Ibáñez;Perea;Pernía;Jurado;Luccin;Maniche;Agüero;Fernando Torres;Mista;Costinha;Galletti;Cuéllar;Gabi;Zé Castro;Valera;Jacobo;;;;;
2006;Atlético de Madrid;Deportivo de La Coruña;2-0;Leo Franco;Valera;Zé Castro;Eller;Antonio López;Jurado;Maniche;Luccin;Galletti;Agüero;Fernando Torres;Seitaridis;Gabi;Mista;Cuéllar;Pernía;Jacobo;Óscar;;;;;
2006;Villarreal;Atlético de Madrid;0-1;Leo Franco;Eller;Pablo Ibáñez;Perea;Antonio López;Jurado;Gabi;Luccin;Galletti;Agüero;Fernando Torres;Mista;Pernía;Costinha;Cuéllar;Seitaridis;Zé Castro;Marqués;;;;;
2006;Atlético de Madrid;Levante;1-0;Leo Franco;Perea;Eller;Pablo Ibáñez;Pernía;Costinha;Jurado;Gabi;Galletti;Mista;Fernando Torres;Seitaridis;Agüero;Antonio López;Cuéllar;Luccin;Zé Castro;Marqués;;;;;
2006;Getafe;Atlético de Madrid;1-4;Cuéllar;Seitaridis;Zé Castro;Eller;Antonio López;Jurado;Luccin;Maniche;Petrov;Galletti;Fernando Torres;Costinha;Agüero;Maxi Rodríguez;Pernía;Perea;Mista;Roberto;;;;;
2006;Gimnàstic de Tarragona;Atlético de Madrid;0-2;Leo Franco;Seitaridis;Eller;Pablo Ibáñez;Pernía;Maxi Rodríguez;Costinha;Gabi;Petrov;Galletti;Fernando Torres;Antonio López;Jurado;Agüero;Cuéllar;Luccin;Perea;Mista;;;;;
2006;Osasuna;Atlético de Madrid;1-2;Leo Franco;Seitaridis;Zé Castro;Eller;Antonio López;Maxi Rodríguez;Costinha;Maniche;Petrov;Agüero;Fernando Torres;Galletti;Jurado;Gabi;Cuéllar;Pernía;De las Cuevas;Mista;;;;;
2007;Atlético de Madrid;Gloria Bistrița;1-0;Leo Franco;Seitaridis;Pablo Ibáñez;Perea;Pernía;Maniche;Jurado;Maxi Rodríguez;Luccin;Agüero;Forlán;Eller;Raúl García;Braulio;Abbiati;Antonio López;Costinha;Mista;;;;;
2007;Atlético de Madrid;Vojvodina;3-0;Leo Franco;Seitaridis;Perea;Pablo Ibáñez;Pernía;Simão;Maxi Rodríguez;Maniche;Raúl García;Agüero;Forlán;Luis García;Jurado;Reyes;Abbiati;Eller;Antonio López;Luccin;;;;;
2007;Vojvodina;Atlético de Madrid;1-2;Abbiati;Zé Castro;Perea;Eller;Antonio López;Cléber Santana;Raúl García;Reyes;Luis García;Forlán;Mista;Seitaridis;Jurado;Simão;Pablo Ibáñez;Leo Franco;Maniche;Maxi Rodríguez;;;;;
2007;Atlético de Madrid;Erciyesspor;4-0;Abbiati;Zé Castro;Perea;Eller;Antonio López;Maniche;Cléber Santana;Jurado;Luis García;Forlán;Mista;Agüero;Simão;Raúl García;Leo Franco;Pernía;Maxi Rodríguez;Seitaridis;;;;;
2007;Atlético de Madrid;Racing de Santander;4-0;Leo Franco;Seitaridis;Perea;Pablo Ibáñez;Pernía;Maxi Rodríguez;Raúl García;Maniche;Reyes;Agüero;Forlán;Simão;Luis García;Mista;Abbiati;Antonio López;Cléber Santana;Eller;;;;;
2007;Athletic Club;Atlético de Madrid;0-2;Leo Franco;Seitaridis;Perea;Pablo Ibáñez;Pernía;Simão;Raúl García;Maniche;Reyes;Forlán;Agüero;Zé Castro;Luis García;Maxi Rodríguez;Abbiati;Antonio López;Cléber Santana;Mista;;;;;
2007;Atlético de Madrid;Osasuna;2-0;Abbiati;Seitaridis;Eller;Pablo Ibáñez;Antonio López;Simão;Raúl García;Maniche;Reyes;Forlán;Agüero;Maxi Rodríguez;Luis García;Jurado;Falcón;Pernía;Cléber Santana;Zé Castro;;;;;
2007;Erciyesspor;Atlético de Madrid;0-5;Abbiati;Zé Castro;Eller;Pernía;Antonio López;Cléber Santana;Maxi Rodríguez;Jurado;Raúl García;Luis García;Agüero;Pablo Ibáñez;Forlán;Reyes;Simão;Falcón;Seitaridis;Maniche;;;;;
2007;Atlético de Madrid;Zaragoza;4-0;Leo Franco;Zé Castro;Perea;Pablo Ibáñez;Pernía;Maniche;Maxi Rodríguez;Raúl García;Luis García;Forlán;Agüero;Valera;Cléber Santana;Jurado;Abbiati;Antonio López;Eller;Simão;;;;;
2007;Levante;Atlético de Madrid;0-1;Leo Franco;Zé Castro;Pablo Ibáñez;Perea;Antonio López;Maxi Rodríguez;Raúl García;Maniche;Luis García;Forlán;Agüero;Reyes;Jurado;Simão;Abbiati;Cléber Santana;Eller;Valera;;;;;
2007;Atlético de Madrid;Sevilla;4-3;Leo Franco;Seitaridis;Zé Castro;Perea;Pernía;Maxi Rodríguez;Raúl García;Maniche;Luis García;Forlán;Agüero;Jurado;Simão;Reyes;Abbiati;Antonio López;Cléber Santana;Eller;;;;;
2007;Atlético de Madrid;Valladolid;4-3;Leo Franco;Valera;Zé Castro;Pablo Ibáñez;Pernía;Simão;Maxi Rodríguez;Maniche;Raúl García;Reyes;Agüero;Forlán;Jurado;Eller;Falcón;Antonio López;Cléber Santana;Luis García;;;;;
2007;Atlético de Madrid;Aberdeen;2-0;Abbiati;Pablo Ibáñez;Eller;Pernía;Antonio López;Maxi Rodríguez;Cléber Santana;Motta;Luis García;Agüero;Forlán;Maniche;Simão;Mista;Falcón;Raúl García;Zé Castro;Reyes;;;;;
2007;Betis;Atlético de Madrid;0-2;Leo Franco;Eller;Pablo Ibáñez;Pernía;Antonio López;Maxi Rodríguez;Maniche;Raúl García;Reyes;Agüero;Forlán;Abbiati;Simão;Motta;Cléber Santana;Luis García;Zé Castro;Mista;;;;;
2007;København;Atlético de Madrid;0-2;Abbiati;Eller;Pablo Ibáñez;Pernía;Antonio López;Cléber Santana;Motta;Simão;Luis García;Forlán;Agüero;Maxi Rodríguez;Maniche;Raúl García;Falcón;Reyes;Mista;Perea;;;;;
2007;Atlético de Madrid;Getafe;1-0;Abbiati;Eller;Perea;Pernía;Antonio López;Simão;Maxi Rodríguez;Maniche;Raúl García;Agüero;Forlán;Cléber Santana;Reyes;Luis García;Falcón;Zé Castro;Mista;Valera;;;;;
2007;Granada 74;Atlético de Madrid;1-2;Falcón;Valera;Pablo Ibáñez;Zé Castro;Antonio López;Simão;Raúl García;Cléber Santana;Luis García;Mista;Forlán;De las Cuevas;Álex Quillo;Camacho;Abbiati;Perea;;;;;;;
2007;Atlético de Madrid;Panathinaikos;2-1;Abbiati;Eller;Zé Castro;Perea;Antonio López;Maxi Rodríguez;Cléber Santana;Raúl García;Luis García;Agüero;Forlán;Reyes;Simão;Pablo Ibáñez;Falcón;Pernía;De las Cuevas;Mista;;;;;
2007;Deportivo de La Coruña;Atlético de Madrid;0-3;Abbiati;Eller;Pablo Ibáñez;Perea;Antonio López;Simão;Jurado;Maxi Rodríguez;Raúl García;Agüero;Forlán;Luis García;Reyes;Cléber Santana;Falcón;Zé Castro;Mista;Valera;;;;;
2007;Atlético de Madrid;Valencia;1-0;Abbiati;Eller;Pablo Ibáñez;Perea;Antonio López;Maxi Rodríguez;Simão;Cléber Santana;Raúl García;Agüero;Forlán;Luis García;Reyes;Valera;Falcón;Pernía;De las Cuevas;Mista;;;;;
2007;Atlético de Madrid;Valencia;3-2;Falcón;Valera;Perea;Eller;Antonio López;Maxi Rodríguez;Cléber Santana;Reyes;Luis García;Agüero;Forlán;De las Cuevas;Raúl García;Pernía;Abbiati;Pablo Ibáñez;;;;;;;
2007;Racing de Santander;Atlético de Madrid;0-2;Abbiati;Perea;Pablo Ibáñez;Pernía;Antonio López;Simão;Maxi Rodríguez;Raúl García;Cléber Santana;Agüero;Forlán;Reyes;Luis García;Mista;Falcón;De las Cuevas;Domínguez;;;;;;
2007;Atlético de Madrid;Barcelona;4-2;Abbiati;Valera;Pablo Ibáñez;Perea;Antonio López;Camacho;Simão;Maxi Rodríguez;Raúl García;Agüero;Forlán;Reyes;Cléber Santana;Jurado;Falcón;Luis García;Zé Castro;Mista;;;;;
2007;Atlético de Madrid;Levante;3-0;Abbiati;Pablo Ibáñez;Perea;Pernía;Antonio López;Simão;Raúl García;Cléber Santana;Luis García;Agüero;Forlán;Camacho;De las Cuevas;Jurado;Leo Franco;Eller;Reyes;Mista;;;;;
2007;Sevilla;Atlético de Madrid;1-2;Abbiati;Pablo Ibáñez;Perea;Pernía;Antonio López;Camacho;Simão;Maxi Rodríguez;Raúl García;Agüero;Forlán;Cléber Santana;Jurado;De las Cuevas;Leo Franco;Seitaridis;Luis García;Eller;;;;;
2007;Atlético de Madrid;Almería;6-3;Abbiati;Pablo Ibáñez;Perea;Pernía;Antonio López;Camacho;Simão;Maxi Rodríguez;Raúl García;Agüero;Forlán;Cléber Santana;Reyes;De las Cuevas;Leo Franco;Luis García;Zé Castro;Valera;;;;;
2007;Atlético de Madrid;Recreativo de Huelva;3-0;Leo Franco;Pablo Ibáñez;Perea;Pernía;Antonio López;Camacho;Maxi Rodríguez;Raúl García;Luis García;Agüero;Forlán;Cléber Santana;Jurado;De las Cuevas;Abbiati;Seitaridis;Zé Castro;Mista;;;;;
2007;Espanyol;Atlético de Madrid;0-2;Leo Franco;Pablo Ibáñez;Perea;Pernía;Antonio López;Camacho;Maxi Rodríguez;Raúl García;Luis García;Agüero;Forlán;Seitaridis;Eller;De las Cuevas;Abbiati;Cléber Santana;Jurado;Mista;;;;;
2007;Atlético de Madrid;Deportivo de La Coruña;1-0;Leo Franco;Pablo Ibáñez;Eller;Pernía;Antonio López;Camacho;Maxi Rodríguez;Raúl García;Luis García;Agüero;Forlán;Simão;De las Cuevas;Cléber Santana;Abbiati;Seitaridis;Zé Castro;Mista;;;;;
2008;Atlético de Madrid;Schalke 04;4-0;Leo Franco;Ujfaluši;Perea;Heitinga;Pernía;Simão;Maniche;Raúl García;Maxi Rodríguez;Agüero;Forlán;Assunção;Luis García;Sinama-Pongolle;Coupet;Seitaridis;De las Cuevas;Pablo Ibáñez;;;;;
2008;Atlético de Madrid;Málaga;4-0;Coupet;Ujfaluši;Seitaridis;Heitinga;Pernía;Simão;Maniche;Assunção;Maxi Rodríguez;Agüero;Forlán;Raúl García;Luis García;Sinama-Pongolle;Leo Franco;Antonio López;Perea;Pablo Ibáñez;;;;;
2008;PSV;Atlético de Madrid;0-3;Leo Franco;Ujfaluši;Perea;Heitinga;Antonio López;Simão;Maniche;Assunção;Luis García;Agüero;Forlán;Sinama-Pongolle;Raúl García;Banega;Coupet;Seitaridis;De las Cuevas;Camacho;;;;;
2008;Atlético de Madrid;Recreativo de Huelva;4-0;Coupet;Ujfaluši;Seitaridis;Perea;Antonio López;Simão;Maniche;Maxi Rodríguez;Raúl García;Sinama-Pongolle;Agüero;Banega;Luis García;De las Cuevas;Leo Franco;Pernía;Assunção;Pablo Ibáñez;;;;;
2008;Getafe;Atlético de Madrid;1-2;Leo Franco;Ujfaluši;Seitaridis;Pablo Ibáñez;Pernía;Simão;Maniche;Assunção;Luis García;Sinama-Pongolle;Agüero;Maxi Rodríguez;Raúl García;De las Cuevas;Coupet;Antonio López;Banega;Perea;;;;;
2008;Atlético de Madrid;Olympique de Marseille;2-1;Leo Franco;Ujfaluši;Perea;Heitinga;Pernía;De las Cuevas;Assunção;Maxi Rodríguez;Raúl García;Sinama-Pongolle;Agüero;Luis García;Maniche;Banega;Coupet;Antonio López;Camacho;Domínguez;;;;;
2008;Orihuela CF;Atlético de Madrid;0-1;Leo Franco;Pablo Ibáñez;Perea;Pernía;Antonio López;Camacho;De las Cuevas;Luis García;Raúl García;Sinama-Pongolle;Forlán;Keko;Banega;Álex Quillo;Bernabé;Domínguez;;;;;;;
2008;Atlético de Madrid;Mallorca;2-0;Leo Franco;Perea;Heitinga;Pernía;Antonio López;Simão;Maniche;Assunção;Maxi Rodríguez;Agüero;Forlán;Luis García;Sinama-Pongolle;Raúl García;De las Cuevas;Pablo Ibáñez;Camacho;Bernabé;;;;;
2008;Atlético de Madrid;Deportivo de La Coruña;4-1;Leo Franco;Ujfaluši;Perea;Heitinga;Pernía;Simão;Maniche;Assunção;Maxi Rodríguez;Agüero;Forlán;Raúl García;Banega;Sinama-Pongolle;Coupet;Seitaridis;Luis García;Pablo Ibáñez;;;;;
2008;Atlético de Madrid;PSV;2-1;Coupet;Ujfaluši;Seitaridis;Heitinga;Pernía;Simão;Maniche;Maxi Rodríguez;Raúl García;Agüero;Forlán;Pablo Ibáñez;Assunção;Sinama-Pongolle;Leo Franco;Luis García;Banega;De las Cuevas;;;;;
2008;Atlético de Madrid;Racing de Santander;4-1;Leo Franco;Ujfaluši;Seitaridis;Heitinga;Pernía;Simão;Maniche;Assunção;Maxi Rodríguez;Agüero;Forlán;Raúl García;Banega;Luis García;Coupet;Sinama-Pongolle;De las Cuevas;Pablo Ibáñez;;;;;
2008;Sporting de Gijón;Atlético de Madrid;2-5;Leo Franco;Ujfaluši;Seitaridis;Heitinga;Pernía;Simão;Maniche;Assunção;Maxi Rodríguez;Agüero;Forlán;Raúl García;Banega;Sinama-Pongolle;Coupet;Antonio López;Luis García;Pablo Ibáñez;;;;;
2008;Atlético de Madrid;Betis;2-0;Leo Franco;Ujfaluši;Perea;Heitinga;Pernía;Simão;Maniche;Assunção;Maxi Rodríguez;Agüero;Forlán;Luis García;Raúl García;Banega;Coupet;Antonio López;Sinama-Pongolle;Pablo Ibáñez;;;;;
2008;Espanyol;Atlético de Madrid;2-3;Leo Franco;Pablo Ibáñez;Perea;Heitinga;Pernía;Simão;Maniche;Assunção;Maxi Rodríguez;Agüero;Forlán;Raúl García;Sinama-Pongolle;Luis García;Coupet;Antonio López;Banega;Camacho;;;;;
2008;Recreativo de Huelva;Atlético de Madrid;0-3;Leo Franco;Ujfaluši;Pablo Ibáñez;Perea;Pernía;Antonio López;Assunção;Raúl García;Sinama-Pongolle;Agüero;Forlán;Maniche;Banega;De las Cuevas;Coupet;Seitaridis;Heitinga;Camacho;;;;;
2008;Atlético de Madrid;Barcelona;4-3;Leo Franco;Ujfaluši;Pablo Ibáñez;Heitinga;Antonio López;Simão;Assunção;Maxi Rodríguez;Raúl García;Agüero;Forlán;Maniche;Sinama-Pongolle;Banega;Coupet;Seitaridis;De las Cuevas;Camacho;;;;;
2008;Atlético de Madrid;Villarreal;3-2;Leo Franco;Pablo Ibáñez;Perea;Heitinga;Antonio López;Simão;Assunção;Maxi Rodríguez;Raúl García;Agüero;Forlán;Sinama-Pongolle;Camacho;Banega;Coupet;Seitaridis;Pernía;Luis García;;;;;
2008;Deportivo de La Coruña;Atlético de Madrid;1-2;Leo Franco;Ujfaluši;Pablo Ibáñez;Heitinga;Antonio López;Simão;Assunção;Maxi Rodríguez;Raúl García;Agüero;Forlán;Pernía;Sinama-Pongolle;Banega;Coupet;Seitaridis;Luis García;Camacho;;;;;
2008;Atlético de Madrid;Numancia;3-0;Leo Franco;Ujfaluši;Perea;Heitinga;Antonio López;Simão;Assunção;Maxi Rodríguez;Raúl García;Agüero;Forlán;Banega;Sinama-Pongolle;Luis García;Coupet;Pernía;Maniche;Domínguez;;;;;
2008;Atlético de Madrid;Sporting de Gijón;3-1;Leo Franco;Ujfaluši;Perea;Heitinga;Antonio López;Simão;Assunção;Maxi Rodríguez;Raúl García;Agüero;Forlán;Pernía;Camacho;Banega;Coupet;Sinama-Pongolle;De las Cuevas;Pablo Ibáñez;;;;;
2008;Betis;Atlético de Madrid;0-2;Leo Franco;Ujfaluši;Perea;Heitinga;Pernía;De las Cuevas;Banega;Assunção;Maxi Rodríguez;Raúl García;Forlán;Agüero;Sinama-Pongolle;Luis García;Coupet;Pablo Ibáñez;Camacho;Domínguez;;;;;
2008;Atlético de Madrid;Espanyol;3-2;Leo Franco;Ujfaluši;Perea;Heitinga;Pernía;Simão;Assunção;Maxi Rodríguez;Raúl García;Agüero;Forlán;Banega;Pablo Ibáñez;Camacho;Coupet;Luis García;De las Cuevas;Domínguez;;;;;
